Condition,InputR,InputG,InputB,TexR,TexG,TexB,ColorMAE,SurfNoise,EdgeFill,Bounds
A-SoftLight,228,199,196,168,55,18,127.4,0.003188,1.000,0.963
B-HardLight,216,191,189,154,38,14,130.0,0.003040,1.000,0.990
C-Droplets,233,196,193,180,49,25,122.8,0.007718,1.000,0.964
D-ComplexBG,187,148,120,190,62,21,62.6,0.003505,1.000,0.983
